2015/11,-396.883163078558
2015/12,406.7749560702969
2015/13,1541.7731097843723
2016/1,2770.898069715667
2016/2,2624.6894292615943
2016/3,1997.832261284726
2016/4,633.9216162441517
2016/5,1975.3904434114822
2016/6,-766.4257778250021
2016/7,70.89456734757454
2016/8,-606.3241524635673
2016/9,2589.494590137132
2016/10,-107.78829393628939
2016/11,1631.5906569855988
2016/12,1527.4387383056983
2016/13,489.0062280093855
2017/1,-1059.085789600567
2017/2,3479.745956713855
2017/3,3750.222976266385
2017/4,4395.8467955525675
2017/5,4119.629549981411
2017/6,4061.7744029091727
2017/7,3292.5949362829415
2017/8,3238.8679861762403
2017/9,4204.629485773756
2017/10,5923.21735712838
2017/11,7825.846755372733
2017/12,6875.343054907744
2017/13,5988.656812157231
2018/1,2639.991138780626
2018/2,12.973320968707412
2018/3,1060.791299858081
2018/4,286.28657547949183
2018/5,2705.8036310749467
2018/6,5270.716292882328
2018/7,5491.943146859636
2018/8,3447.5050669540888
2018/9,4316.1292034455455
2018/10,4149.351074993939
2018/11,2517.314860652853
2018/12,2824.0459711933618
2018/13,2040.6053461227407
2019/1,2912.287846008736
2019/2,2258.860122049033
2019/3,1476.6245021143818
2019/4,6494.327532653392
2019/5,5547.151729835545
2019/6,2675.704396291665
2019/7,2237.449289824397
2019/8,2819.4585150968096
2019/9,3930.627248699722
2019/10,6250.327221486199
2019/11,4003.7377138867655
2019/12,2674.1158335394675
2019/13,5947.349353248423
2020/1,6852.68103508205
2020/2,5959.886699445992
2020/3,5174.331471153113
2020/4,3173.140020640005
2020/5,2850.6607852729003
2020/6,251.1266010686918
2020/7,3974.095684417932
2020/8,5874.278376743531
2020/9,4761.186679110655
2020/10,2700.35698555448
2020/11,1232.042820181794
2020/12,36.54831103478182
2020/13,-2.338077702716646
2021/1,1304.2608808409254
2021/2,4025.6233700096673
2021/3,2486.8403851818725
2021/4,3555.5914485723383
2021/5,6727.356769300455
2021/6,3386.9215504033027
2021/7,3900.0247488148357
2021/8,2049.3968900972245
2021/9,762.825660057101
2021/10,-321.49482097550094
2021/11,-246.32501092036807
2021/12,-649.9051567531328
2021/13,-586.7891794253804
2022/1,2253.709602706984
2022/2,3094.2399999011045
2022/3,3363.882668755955
2022/4,3276.7581743871883
2022/5,3272.5294937363246
2022/6,2857.4689513267094
2022/7,1260.067619216773
2022/8,-955.1924247831073
2022/9,1499.8728355960177
2022/10,3031.281054385453
2022/11,1802.286689199488
2022/12,1156.0368136600546
2022/13,-137.91645813006562
2023/1,2794.7901500954404
2023/2,2857.5741196217587
2023/3,2462.122333628675
2023/4,4597.39934046754
2023/5,4408.662106457572
2023/6,2481.681651642417
2023/7,7874.950820072472
2023/8,8041.777367744284
2023/9,5835.356721038556
2023/10,4123.231941533344
2023/11,6990.212923746008
2023/12,4065.6916576232325
