2015/11,860.5687934685133
2015/12,1182.340236482432
2015/13,1260.5487812343708
2016/1,1003.7817319995446
2016/2,284.55389377310746
2016/3,298.3613199338183
2016/4,618.5128241182393
2016/5,581.063503036772
2016/6,347.107011874055
2016/7,36.73211493703673
2016/8,220.13044901687525
2016/9,355.79581309955006
2016/10,666.4576443308857
2016/11,780.5099454962733
2016/12,399.2739176819206
2016/13,576.6801976996967
2017/1,645.8686825606246
2017/2,564.6712440273395
2017/3,691.1248026604823
2017/4,971.8488138826663
2017/5,949.5654911031487
2017/6,503.0182232248124
2017/7,598.5337834460262
2017/8,781.6687158179274
2017/9,634.3295483937158
2017/10,903.7309754247492
2017/11,972.6327634186482
2017/12,1122.2432064005104
2017/13,825.489605239127
2018/1,502.75031372303357
2018/2,601.8933642131285
2018/3,411.7229074879085
2018/4,878.7765920192574
2018/5,921.7882820718834
2018/6,631.1082426819448
2018/7,541.5093690271758
2018/8,791.3314870161305
2018/9,524.0874132789103
2018/10,1103.0715569754634
2018/11,834.0615917226886
2018/12,489.7441138873878
2018/13,598.3919158482923
2019/1,147.5942242908127
2019/2,268.6503661357146
2019/3,718.4436746022699
2019/4,572.8222523218188
2019/5,532.6047087408646
2019/6,364.1503180238652
2019/7,550.8187380659402
2019/8,722.5362072414939
2019/9,542.1823049953339
2019/10,407.7195010071909
2019/11,408.0134964673003
2019/12,647.3610802289649
2019/13,657.4054159706552
2020/1,408.97042156200524
2020/2,418.4306591600412
2020/3,378.81853035051995
2020/4,541.3052600259003
2020/5,591.2457168371092
2020/6,676.1888815106911
2020/7,514.3338821694053
2020/8,570.5584564971547
2020/9,606.3229375610911
2020/10,452.8745854348231
2020/11,590.5005019744978
2020/12,548.926441410015
2020/13,733.1992406054944
2021/1,1016.1195206564539
2021/2,1080.780405132229
2021/3,842.4338553015416
2021/4,590.2680120918867
2021/5,546.6821298222252
2021/6,599.0144770647729
2021/7,509.4240417986748
2021/8,599.9649539021497
2021/9,913.8320237060145
2021/10,940.3523012576344
2021/11,703.8661249968465
2021/12,819.2028997467706
2021/13,878.0084792385369
2022/1,912.135559949779
2022/2,964.0016192120688
2022/3,944.3797226825199
2022/4,800.8864452190558
2022/5,699.9846342791463
2022/6,589.9382462470365
2022/7,727.4238734196746
2022/8,599.7693921102485
2022/9,784.5479003497642
2022/10,848.5786984346446
2022/11,614.0522910849438
2022/12,661.1996978595537
2022/13,577.6023247026243
2023/1,600.6307305194181
2023/2,477.14811391826083
2023/3,481.17237811097357
2023/4,596.4993775399088
2023/5,806.254201145998
2023/6,879.1074487421935
2023/7,634.7116437816545
2023/8,516.6845746341309
2023/9,397.8502541959649
2023/10,752.7396283792875
2023/11,805.7272473099985
2023/12,788.3449237548775
2023/13,775.0073659862745
2024/1,669.4280999087837
2024/2,551.1246999921759
2024/3,443.8785712538415
2024/4,362.39374459756294
2024/5,110.96561283609702
2024/6,238.12976536244622
2024/7,505.5567890887779
2024/8,467.5322444915407
2024/9,302.9926758703656
2024/10,309.9393550171362
2024/11,53.25129664803222
2024/12,297.43313969701455
2024/13,523.6762358210667
2025/1,527.0456583917636
2025/2,856.4376445010403
2025/3,405.7450883857056
2025/4,372.42010098625826
2025/5,480.9334974604555
2025/6,624.8040003721784
2025/7,675.9913137114027
2025/8,767.4053646352542
2025/9,932.2524371470945
2025/10,637.4305055682878
2025/11,700.444634888854
2025/12,407.89802648637277
2025/13,343.5907304136135
2026/1,-5.843090236094099
2026/2,295.9999457232366
2026/3,407.13671588288054
2026/4,681.2618192357213
2026/5,574.5312589428892
2026/6,599.7866781980982
2026/7,746.6109063118595
2026/8,489.67297434615614
2026/9,485.2348519645576
2026/10,624.906295825479
2026/11,644.2286741946248
2026/12,740.6104495469984
2026/13,413.7195962200243
2027/1,697.0988743344184
2027/2,609.2548343052507
2027/3,704.3696490199998
2027/4,757.4056022699776
2027/5,893.0060132743736
2027/6,877.2540336400837
2027/7,846.5599794740189
2027/8,908.9853360707621
2027/9,1130.121691516676
2027/10,1027.7821059813227
2027/11,909.8480014051869
2027/12,690.5605942834438
2027/13,713.0692310106825
2028/1,942.9443801942173
2028/2,559.343382237844
2028/3,652.1450618830643
2028/4,407.0573053326176
2028/5,746.729133301015
2028/6,801.3969108182991
2028/7,919.9979424532801
2028/8,747.754697044337
2028/9,894.0204977748824
2028/10,739.7441189543965
2028/11,831.8291076641931
2028/12,748.4050160891785
2028/13,757.2215071354968
2029/1,798.5537078756595
2029/2,688.7386618720075
2029/3,693.9915344479655
2029/4,597.2840727268799
2029/5,79.90686521926739
2029/6,270.84486747545316
2029/7,166.16026037278985
2029/8,594.6579701657105
