2015/10,45.85872087474885
2015/11,46.21011382702979
2015/12,45.85872087474885
2016/1,46.21011382702979
2016/2,46.56419933166625
2016/3,46.920998020370234
2016/4,47.280530682944445
2016/5,47.64281826849369
2016/6,48.007881886645514
2016/7,48.37574280878022
2016/8,48.746422469270286
2016/9,49.11994246672932
2016/10,49.49632456527054
2016/11,49.11994246672932
2016/12,49.49632456527054
2017/1,49.87559069577491
2017/2,49.49632456527054
2017/3,49.87559069577491
2017/4,49.49632456527054
2017/5,49.11994246672932
2017/6,48.746422469270286
2017/7,49.11994246672932
2017/8,49.49632456527054
2017/9,49.11994246672932
2017/10,49.49632456527054
2017/11,49.87559069577491
2017/12,49.49632456527054
2018/1,49.11994246672932
2018/2,49.49632456527054
2018/3,49.11994246672932
2018/4,49.49632456527054
2018/5,49.87559069577491
2018/6,50.25776295716902
2018/7,50.64286361771273
2018/8,50.25776295716902
2018/9,49.87559069577491
2018/10,50.25776295716902
2018/11,49.87559069577491
2018/12,49.49632456527054
2019/1,49.87559069577491
2019/2,50.25776295716902
2019/3,50.64286361771273
2019/4,50.25776295716902
2019/5,50.64286361771273
2019/6,50.25776295716902
2019/7,49.87559069577491
2019/8,50.25776295716902
2019/9,49.87559069577491
2019/10,50.25776295716902
2019/11,49.87559069577491
2019/12,50.25776295716902
2020/1,50.64286361771273
2020/2,50.25776295716902
2020/3,50.64286361771273
2020/4,51.030915116296676
2020/5,51.421940063749744
2020/6,51.81596124415655
2020/7,52.213001616185
2020/8,52.61308431442404
2020/9,52.213001616185
2020/10,51.815961244156554
2020/11,52.213001616185004
2020/12,52.61308431442405
2021/1,52.213001616185004
2021/2,51.81596124415656
2021/3,52.21300161618501
2021/4,51.81596124415657
2021/5,52.21300161618502
2021/6,52.613084314424064
2021/7,53.01623265073171
2021/8,53.42247011559331
2021/9,53.01623265073171
2021/10,53.42247011559331
2021/11,53.01623265073171
2021/12,53.42247011559331
2022/1,53.01623265073171
2022/2,53.42247011559331
2022/3,53.831820379490345
2022/4,54.244307294279594
2022/5,54.65995489458297
2022/6,55.078787399187924
2022/7,54.659954894582974
2022/8,55.07878739918793
2022/9,55.500829212458655
2022/10,55.92610492575804
2022/11,56.354639318880565
2022/12,55.92610492575804
2023/1,55.500829212458655
2023/2,55.92610492575804
2023/3,56.354639318880565
2023/4,56.78645736149616
2023/5,57.22158421460513
2023/6,56.78645736149617
2023/7,57.22158421460514
2023/8,57.660045232004215
2023/9,58.101865961763885
2023/10,57.660045232004215
2023/11,57.221584214605144
2023/12,56.78645736149618
2024/1,57.22158421460515
2024/2,56.78645736149619
2024/3,57.22158421460516
2024/4,57.66004523200424
2024/5,58.101865961763906
2024/6,58.54707214771703
2024/7,58.10186596176391
2024/8,58.54707214771704
2024/9,58.10186596176392
2024/10,58.547072147717046
2024/11,58.99568973095888
2024/12,59.44774485135861
2025/1,58.99568973095888
2025/2,59.44774485135861
2025/3,59.90326384908245
2025/4,59.44774485135861
2025/5,58.99568973095888
2025/6,59.44774485135861
2025/7,58.99568973095888
2025/8,58.54707214771705
2025/9,58.101865961763934
2025/10,58.54707214771706
2025/11,58.995689730958894
2025/12,59.44774485135862
2026/1,59.903263849082464
2026/2,60.362273266128454
2026/3,59.903263849082464
2026/4,60.362273266128454
2026/5,59.903263849082464
2026/6,60.362273266128454
2026/7,59.903263849082464
2026/8,59.44774485135862
2026/9,58.995689730958894
2026/10,58.54707214771707
2026/11,58.9956897309589
2026/12,58.547072147717074
2027/1,58.101865961763956
2027/2,58.54707214771708
2027/3,58.10186596176396
2027/4,58.54707214771709
2027/5,58.99568973095892
2027/6,59.44774485135865
2027/7,58.99568973095892
2027/8,59.44774485135865
2027/9,59.90326384908249
2027/10,59.44774485135865
2027/11,59.90326384908249
2027/12,60.36227326612848
2028/1,59.90326384908249
2028/2,60.36227326612848
2028/3,60.82479984787301
2028/4,61.29087054462919
2028/5,60.82479984787302
2028/6,60.3622732661285
2028/7,60.824799847873024
2028/8,61.29087054462921
2028/9,61.76051251321724
2028/10,61.29087054462921
2028/11,60.82479984787303
2028/12,60.36227326612851
2029/1,60.82479984787304
2029/2,60.36227326612852
2029/3,59.90326384908253
2029/4,60.36227326612852
2029/5,60.824799847873045
2029/6,61.29087054462923
2029/7,60.82479984787305
2029/8,60.36227326612853
2029/9,60.82479984787306
2029/10,61.29087054462924
2029/11,61.76051251321728
2029/12,62.233753118546794
2030/1,62.71061993521134
2030/2,63.19114074909509
2030/3,63.67534355899186
2030/4,64.16325657823653
2030/5,64.65490823634897
2030/6,65.15032718069057
2030/7,64.65490823634897
2030/8,64.16325657823653
2030/9,63.675343558991855
2030/10,64.16325657823653
2030/11,64.65490823634897
2030/12,64.16325657823653
2031/1,64.65490823634897
2031/2,65.15032718069057
2031/3,65.64954227813341
2031/4,66.15258261674234
2031/5,66.65947750746977
2031/6,66.15258261674234
2031/7,65.64954227813341
2031/8,65.15032718069057
2031/9,64.65490823634897
2031/10,65.15032718069057
2031/11,65.64954227813341
2031/12,66.15258261674234
2032/1,66.65947750746977
2032/2,67.17025648586366
2032/3,66.65947750746977
2032/4,67.17025648586366
2032/5,66.65947750746977
2032/6,66.15258261674234
2032/7,65.64954227813341
2032/8,66.15258261674234
2032/9,66.65947750746977
2032/10,66.15258261674234
2032/11,65.64954227813341
2032/12,65.15032718069057
2033/1,65.64954227813341
2033/2,66.15258261674234
2033/3,65.64954227813341
2033/4,65.15032718069057
2033/5,65.64954227813341
2033/6,65.15032718069057
2033/7,65.64954227813341
2033/8,66.15258261674234
2033/9,66.65947750746977
2033/10,67.17025648586366
2033/11,67.6849493137884
2033/12,68.20358598115898
2034/1,67.6849493137884
2034/2,68.20358598115898
2034/3,68.72619670768849
2034/4,69.25281194464885
2034/5,68.72619670768849
2034/6,69.25281194464885
2034/7,68.72619670768849
2034/8,69.25281194464885
2034/9,68.72619670768849
2034/10,68.20358598115898
2034/11,68.72619670768849
2034/12,69.25281194464885
2035/1,69.78346237664523
2035/2,70.3181789234039
2035/3,69.78346237664525
2035/4,69.25281194464887
2035/5,69.78346237664525
2035/6,70.31817892340392
2035/7,69.78346237664526
2035/8,70.31817892340393
2035/9,70.8569927415739
