2015/10,45.85872087474885
2015/11,45.510000000000005
2015/12,45.858720874748855
2016/1,45.51000000000001
2016/2,45.85872087474886
2016/3,46.2101138270298
2016/4,45.85872087474886
2016/5,45.51000000000002
2016/6,45.85872087474887
2016/7,45.510000000000026
2016/8,45.858720874748876
2016/9,46.210113827029815
2016/10,45.858720874748876
2016/11,45.51000000000003
2016/12,45.16393088365539
2017/1,44.82049336109865
2017/2,45.16393088365539
2017/3,45.51000000000003
2017/4,45.85872087474888
2017/5,46.21011382702982
2017/6,46.56419933166629
2017/7,46.92099802037027
2017/8,46.56419933166629
2017/9,46.92099802037027
2017/10,47.28053068294448
2017/11,47.64281826849373
2017/12,48.00788188664555
2018/1,48.37574280878025
2018/2,48.00788188664555
2018/3,48.37574280878025
2018/4,48.74642246927032
2018/5,49.11994246672936
2018/6,48.74642246927033
2018/7,49.11994246672937
2018/8,49.49632456527059
2018/9,49.87559069577497
2018/10,49.4963245652706
2018/11,49.875590695774974
2018/12,50.257762957169085
2019/1,50.64286361771279
2019/2,51.03091511629674
2019/3,50.6428636177128
2019/4,51.03091511629675
2019/5,51.421940063749815
2019/6,51.81596124415662
2019/7,52.21300161618507
2019/8,52.613084314424114
2019/9,53.01623265073176
2019/10,52.613084314424114
2019/11,52.21300161618507
2019/12,51.81596124415662
2020/1,51.421940063749815
2020/2,51.03091511629675
2020/3,51.421940063749815
2020/4,51.81596124415662
2020/5,52.21300161618507
2020/6,52.613084314424114
2020/7,52.21300161618507
2020/8,52.613084314424114
2020/9,52.21300161618507
2020/10,51.81596124415662
2020/11,51.421940063749815
2020/12,51.81596124415662
2021/1,51.421940063749815
2021/2,51.03091511629675
2021/3,50.642863617712806
2021/4,50.2577629571691
2021/5,50.642863617712806
2021/6,50.2577629571691
2021/7,50.642863617712806
2021/8,50.2577629571691
2021/9,50.642863617712806
2021/10,51.030915116296754
2021/11,51.42194006374982
2021/12,51.815961244156625
2022/1,52.213001616185075
2022/2,52.61308431442412
2022/3,53.016232650731766
2022/4,53.42247011559337
2022/5,53.016232650731766
2022/6,53.42247011559337
2022/7,53.8318203794904
2022/8,54.24430729427965
2022/9,54.659954894583024
2022/10,55.07878739918798
2022/11,54.659954894583024
2022/12,55.07878739918798
2023/1,54.659954894583024
2023/2,55.07878739918798
2023/3,55.500829212458704
2023/4,55.07878739918798
2023/5,55.500829212458704
2023/6,55.92610492575809
2023/7,56.354639318880615
2023/8,55.92610492575809
2023/9,55.500829212458704
2023/10,55.07878739918798
2023/11,55.500829212458704
2023/12,55.07878739918798
2024/1,55.500829212458704
2024/2,55.92610492575809
2024/3,56.354639318880615
2024/4,56.78645736149621
2024/5,57.22158421460518
2024/6,56.78645736149622
